reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sortOrder,appId
gp:AOqpTOHbFZ9tZlNoDowIm-GBQScqxfWCNH4L6uaJBRs-wwV753r-LigKsevcHt-DDQV2rwg5jemguJbVj0Ktou8,Rizal Akbar,https://lh3.googleusercontent.com/a-/AOh14Gjh-2cFx_IdLE1yuU7UEeiOEdcgbYRsb4P53okyi54,"for years I use ticktick, I love it so much, I rated it 5 in Play store.. But the recent several changes to the app are make the app getting worse and keep getting worse than before. I incredibly sad and disappointed. for years I rely on ticktick as my todolist app, and now I have to find other alternative that can be as good as ticktick that I know before. that's not an easy thing to do",1,15,5.5.0.2,2020-01-22 15:40:15,"Hi, could you provide us with more details about the changes that make you disappointed? Sorry for the inconvenience.",2020-01-27 12:10:31,most_relevant,com.ticktick.task
gp:AOqpTOErBbtgjKffaO-Q4SZrSRgxsRvstHOXypBOPiLIZtgIW7LGGAMFmNtb361_EmNAC3hfIgjyc8TyItaORw,Patrick Callahan,https://lh3.googleusercontent.com/a-/AOh14GixTFLFggev4tVx7KWke38BB9exupzIrVasyUNSqQk,It's just a skin for Google calendar.,2,0,,2018-03-03 16:55:24,,,newest,com.appxy.planner
gp:AOqpTOEve-nstZ1JvjKsGCBCdb0p5CcNRK2NMZG6FSItDR6iFGdTfdNZF4EYLvCVbzWqz_DttRdJJ_aqWEDwcfk,Florin Spătar,https://lh3.googleusercontent.com/a-/AOh14GgT-DqKZmQu3sAUtt7xutBSiteB1R3clvgOZjCdKDI,"Developer started to add invasive ads, and worst of all, the functionality that was working before, is not working anymore. Probably the app is busy with the invasive ad and forgot about the job at hand :) And yes, I know about the payed version",1,2,2.37.9,2020-02-28 13:59:49,"The free version is still functional as the ads appear only every 18 hours! It means it is 2/day, if you're unlucky. Otherwise you can use the app without any further disturbance. Please note, that this free version needs to be developed and maintained on the daily basis. This requires a lot of time and work. The ads help us maintain the software.",2020-03-03 10:52:00,most_relevant,com.appgenix.bizcal
gp:AOqpTOHp0ia_Ta0eFSeYnvcM0D4QYjLlytk3AL6oa4NUZwJ-DkM5QIXQa6XHJ924_5gnS5xCPMFF85YQ9CIEkw,anna k,https://lh3.googleusercontent.com/a-/AOh14GgTwMy2_I7GddwLf6gsQ1t6yJwZuLd0AgD5XWI7-Q,"im sure the app is nice, but i cannot add a routine, or any activity, nor i can delete anything?",2,0,,2020-01-14 09:31:44,"Hi Anna. Please check our guide for beginners here: https://timetune.help/en/getting-started/ (if you have questions after checking the link, please let us know) 🙂",2020-01-14 09:48:19,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOGGFiR6JnmfD6IubnwnohmPW4tVShJVP8uTVKcBD02Wdav75esdNK5Noh3YuyuMhwva6xJdOzOPfxlMyvA,H Bengoechea,https://lh3.googleusercontent.com/-6geMPfwOVj8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclVgOde0tnGty6V8vHDLDlw5Icvcg/photo.jpg,"Was good on Windows mobile, then later became guglifyied and useless. Pass.",1,0,2.18.159,2020-06-09 21:52:30,,,most_relevant,com.microsoft.todos
gp:AOqpTOFqcVyfsCW0Q2Zs6j-jt2X6ZJAR6eVGsHoaltLMjkhxzdmN8hbzrzdVoGaUadHzIwEKWz2QHm1oGDtXDvQ,Lior Shoval,https://lh3.googleusercontent.com/a-/AOh14GiADunh84QWAVKCnqUc-gEjg0EpaKo-5YdodbUH,"Those fullscreen ads made me uninstall it after years of using it happily. Bye. Won't come back. My response: Or, you know, I can simply use another calendar app that's free and has no ads.",1,0,2.26.2,2020-03-03 10:51:12,"The free version is still functional as the ads appear only every 18 hours! It means it is 2/day, if you're unlucky. Otherwise you can use the app without any further disturbance. Please note, that this free version needs to be developed and maintained on the daily basis. This requires a lot of time and work. The ads help us maintain the software.",2020-03-04 08:57:05,newest,com.appgenix.bizcal
gp:AOqpTOFeQKqFOWJ6e7pqUspLLBcdSb308SLNy6R6zixFsvFnoc6eMfIYj4Yul1i85VD4jDTIUzWZHZL968o2k-E,Miss Tonya c007,https://lh3.googleusercontent.com/a-/AOh14GjwPtQhAbltZL5sFAjGAwjaUGwQumtF90nH7Yy6UGg,Its ok,2,0,,2019-12-27 15:59:15,,,most_relevant,com.artfulagenda.app
gp:AOqpTOF8l6dEhsVTVxnKEbKsX68cOZHYv-qjHoF2tt2PXokWa3fBpNYvG-L58BW7v_6jLGRDfRnLJpodwGjrdg,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Ever get a phone call from a Salesman whom you don't remember giving your phone number out to? this is the app that does it. it reads your phone number and identity and uploads it to the cloud where it can later be sold to the highest bidder. this app makes sure that it gets your identity because you have to login before you can even use it. once you log in, the game is a huge disappointment. mypoli has everything over this.",1,1,1.7.1,2019-02-16 23:28:30,"Hi there, we're not sure what you're referencing here. We do not sell or share our users' information. If you believe you've found an issue within our app that you'd like to bring to our attention, you can email us at mobile@habitica.com",2019-02-20 23:36:14,most_relevant,com.habitrpg.android.habitica
gp:AOqpTOFnSXeGesXxWsxhUnBb97zNYHIYErzntd0ZsIrjYVq-v3mhQXxkOEGKi5Z10qMt7GBgp8dlflo6_2LN1Q,Adam Bell,https://lh3.googleusercontent.com/a-/AOh14Gh_RGS8IsdPCeQmJddmyxuoFyeYbkCCfGGRrZQ40g,"The latest update is poorly designed for users with lots of tasks, completely changes the old interface, with attending bugs, out of the blue. Biggest fan to dead in the water overnight. Shocker.",2,1,15.0.2,2019-11-05 03:55:23,,,newest,com.todoist
gp:AOqpTOF7HJgUyWGYyiuJczGtOI81LA37tPL7rrudzzMAv4AUVRpT4OZxMCoaHdbfdgAlOGnMiPOFaH9aes3BuKQ,Jeff Gouldie,https://lh3.googleusercontent.com/a-/AOh14GhSrSIfrl8CvSBAxTD1Grz7b_aCUPUewtZtXX-_Qg,"Great app but with a poor 12hr sync to Google Calendar (with no response from the developer in over a year, after an immediate response). If they cant see this is a problem, that is a problem.",1,0,,2019-03-27 04:52:09,"Hi Jeff, sorry for the inconvenience. There is indeed such a problem at present. You need  to ask Google official for more help. https://help.cheqroom.com/frequently-asked-questions/why-is-my-google-calendar-sync-slow-or-not-updating-at-all. Thank you.",2019-03-28 05:55:01,most_relevant,com.ticktick.task
gp:AOqpTOELu4JWasGOqMC2qPgaR5Cz5TS-Kkwij1pI72mXcrTu-R6hn84Y4zvJ-kPtql0iOoX-PN0tbWAgcfPP74U,SUPER KILLER GAMER,https://lh3.googleusercontent.com/a-/AOh14Ghi-_tOz-mmvbCHBZf5kqyv9daZ3HcMp-z6aoSCzA,worste app ever,1,0,2.21.162,2020-07-06 12:05:09,,,newest,com.microsoft.todos
gp:AOqpTOGGTCjL50RBkKR7gg3mpsMTBhW0ElG1L_zAUVVOkGxf4qBIf-KbRs38oy8se9he9w-BDrT5NkCRppLdGbw,Chona @Vivaz,https://lh3.googleusercontent.com/-oJpT2hfrfqQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn21rQEiXpruovaWsm8NydTLyp60Q/photo.jpg,"I liked the app and I purchased it. But I can't sync any data from old phone. And when logged out of the app, there is no way to login again except reinstall the app. So if anyone is fine with restart all the progress everytime you change phone, this app is for you. But since I like to keep my progress to the new phone, I am stop using this app and find another one.",2,15,1.5.11,2019-09-13 19:34:50,,,most_relevant,com.oristats.habitbull
gp:AOqpTOHI0KFchlSsOBXuOy-dfF9ENGwrBQZefyx0veGVJ0JvF9f1MGy8oNgp5pGdCLtQaeEvwPjjOS3vFSq-_A,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Can't put cute stickers on them no cuteness on phone,2,0,1.21,2018-11-28 03:32:29,"Hi, I'm not sure I understand?  You can pick your colours for ""cuteness"".  What do you mean by stickers?  Thanks, Steve",2018-11-28 08:31:48,most_relevant,com.tasks.android
gp:AOqpTOGMQuYPiDiB3J5-wj9JjcUWvOiSkKhe-WE4xrTHqAsr7BRybgvEXin9ZF_EE6XmPPgzSXGavRllEjkL9I8,Alphaeus Tan,https://lh3.googleusercontent.com/a-/AOh14GjqoN_lzW5IFKy0yiYpkhK6MF3fbxMobzpq2gDXkw,"The widget and sync functions does not work on premium. I get the widget error telling me to log in but I already have and even reinstalled the app. Nothing works. Developer, please fix this.",1,1,1.5.11,2020-02-02 15:23:47,,,newest,com.oristats.habitbull
gp:AOqpTOGGGam6-qumOR3UgwUSYLyfDmXnUV3y79BUL0fmsnfEJ_JMb79DOLkickAuIRsgla7m8mtYxQmBXqq2sQ,Anon ymous,https://lh3.googleusercontent.com/a-/AOh14Gja-XIa8f3Tiw6SydXnPWCvGdcqXwcpXt5yVQ556Q,Why does this basic app need access to my contacts and refuse to work without? Give me a break you filthy parasites.,1,5,4.7,2019-10-02 03:52:41,,,most_relevant,com.appxy.planner
gp:AOqpTOEt4SBExj2Hmo0LCmcgnNphcgysNDBfLLJ06rVBKoor5Q-cgCY6HON0tYjA5KQIXoPpmJX4ctHXRf4EYg,Kamran Sheikh,https://lh3.googleusercontent.com/a-/AOh14GgnxC1IFRGgN7Qb59rQTgKRyRwDCTWXC4mkJQwuFA,I've premium version but I'm still bombarded with adverts. Also try to make this app a little bit more interesting and fun to use. Change the ugly colour scheme,2,0,4.18.1,2020-07-05 21:25:12,"Hello, you can tun off the ad reward function in the settings page. And thank you for your feedback, we will forward it to our design team. Please feel free to let us know if you have further questions or suggestions. -Forest",2020-07-06 01:42:27,most_relevant,cc.forestapp
gp:AOqpTOEz-LXr3gjo61YAUwc92r96wQFGsCXFgsNJoSwBH1_U1U_lNX7b_uncAM35Ig4e9yqoEwEYQO-RI-XNKQ,Melissa Moldrup,https://lh3.googleusercontent.com/a-/AOh14GhjcARWGdfA6vAkGHG51i06P-VyKDPVini9sYiA3y0,This is literally just another calendar app. Misleading calling it a planner. Smh. It's not even a good calendar. If you're hunting for a good planning app keep looking because this is definitely not it!!!,2,1,,2020-01-12 18:12:19,,,most_relevant,com.appxy.planner
gp:AOqpTOH0E26XtDSYjLlYz9jvJG4HEg_2pa4O7diluCss9tnftFrYzRgkFZJrOmUIvZHEe0XWf1VdIetRl7IUJQ,Richa Sharma,https://lh3.googleusercontent.com/a-/AOh14GiDmo2mIwFlmFPKXeD0au4UKsNqxyNBt8sbitDC7w,App keeps stopping after restarting my device😠 Fix this!,1,0,4.18.0,2020-06-30 05:14:12,"Hi, please contact us by emailing to android.support@forestapp.cc or via in-app feedback system for us to assist you further.
Please provide details (for example, screenshots or videos) of the problem if you can.
To visit our in-app feedback system, please go to Settings, enter our FAQ, tap on the top-right icon and go to ""contact us"". 

-Forest",2020-07-02 01:09:53,most_relevant,cc.forestapp
gp:AOqpTOGVa4XILI7QISO4b4ju9q60aBOIv2MUkPqSzTqNZJ1jtMojimVe-TajAmWh6EMrsaIBizqSnPg-uVwd4Q,Harry,https://lh3.googleusercontent.com/a-/AOh14GhyU8fbVIxzm3W8Oj6ZQFgOk5nZihGkcxSmMnwkUw,So far I like it I thought there would be an option to sync your routine from the Google calendar but apparently you can only sync the timeline. The time tune staff has been very helpful and the app has alot of potential!,2,0,2.3.4,2018-03-16 22:06:56,"Hi Harry. For the moment, the calendar sync option only shows Google Calendar events in the timeline. As the app is still young, our intention is to add more sync options in the future. In any case, if you don't like the pro version and prefer a refund, please let us know and we'll do it, no problem. Thanks.",2018-03-16 22:00:18,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOEIq-MD-5rcTCPtld2RrfHC30mWa4p4cu61gNqF13TVskKdHzGPZZQz8exH_HEbW5ccSkKH2m4se8k6oA,Maricela A,https://lh3.googleusercontent.com/a-/AOh14Gjqw06MAQcL3UH_P9zYG0haeZjBBT9AUdBzaFPTCA,"Not sure how this app received such high ratings. It is just making you add events in your Google calendar to create a pie. I don't want to add daily tasks to my Google calendar. I thought this app was going to be more efficient, but it's not.",1,4,5.7.2,2018-10-28 04:12:23,"Hello. For example, when I do the installation of a new app at random, and not reading description of the app before install, I understand that this may be not what I want to.",2018-10-28 05:42:37,most_relevant,prox.lab.calclock
gp:AOqpTOHL6-HsgDKA7f-XUL9kV18TlMOGDvQe9FJrzrVecbYOsbvZy0IwvDQRJudUSWV__8UH3HZctyarwCDT9Q,5ilvers,https://lh3.googleusercontent.com/a-/AOh14GhUucHRbh5O3WWlln0DiPbXazsT9TkPC8YPiaT14g,"Doesn't seem to work on OP 6T, can go through character creation, but doesnt let me customize or select anything. half of the UI shows up blank.",1,0,2.4.3,2020-02-15 21:26:00,"Hi Shang, sorry to hear about this issue. Your character should update to your choices once you select a task list and pull down. In any case we've let the developers know about this issue and they are working to fix it for the next update! You can send us additional information via Menu - About - Report a Bug if you would like.",2020-02-21 00:14:32,newest,com.habitrpg.android.habitica
gp:AOqpTOGj8Muys3SOBKakB4jnCkQZYtGN2uqtienVyiiSJ3LzX9l2fjg3R4s_YKXGt3RDd5-ak3WBb93-lwA9yg,Gitesh Masram,https://lh3.googleusercontent.com/-bp8xT8QFulo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucng1qZ4065de7BbCBnSD_4TDvLhAg/photo.jpg,Very bakawas,1,0,,2020-08-02 01:42:57,"But why? If you don't explain the reason, how can we improve the app?",2020-08-02 08:11:00,newest,com.gmail.jmartindev.timetune
gp:AOqpTOHxg8a7Qu5bRcS1Rak9R2DDyqFP8wpHm2WGPFwQ7obNVa2N44q2ZzEY52u2kjo0MLBXWT1gVjdG3gehuQ,Stve Rdge,https://lh3.googleusercontent.com/-Yqm4j1MeMWQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclxXn6kiZSPLXnbnRg6PId4wJ9fEQ/photo.jpg,Want to customize colors buy the pro version. Not a chance. Thanks for nothing b,1,0,,2019-11-20 07:11:04,,,newest,prox.lab.calclock
gp:AOqpTOHGp63_FkcWg7f3mcjfGsl98PmKk38xRfDAUSlF55z7vS5zvWLbqpe0xJxZY19cq08n87gxv82OOwTPpg,tagwa mukhtar,https://lh3.googleusercontent.com/a-/AOh14GjASPqMrVKJOjla_v3xkDQyKPmwC_2iQ-uizRC_CQ,I have just downloaded this app and I can't register. Is there a reason for that?,1,1,2.6.1,2020-04-27 18:18:26,,,most_relevant,com.habitrpg.android.habitica
gp:AOqpTOEj-h7tFePIe5Y6IUJhL46qpYtoBy3CrFyc0w8gRtT0hcWTy3uOvIkFtnxv8nDkgQ_a0DAB8NSz4VQrQw,Ali Jauhiainen,https://lh3.googleusercontent.com/a-/AOh14GhtqsbdLf3ShJD7WYhWwGPMTKR6sjn-6Y3rspygh3c,Themes and location based reminders are under subscription. Both are free on most of apps like this. Thanks but no. I'll pass and keep using Google keep,2,6,4.17.0.2,2020-03-07 10:25:10,,,most_relevant,com.anydo
gp:AOqpTOHBnLasEnPIg7a_vsEgu35x5UXx8HTwswzmaH_G46wqJJbMlOXQZp0C8mLww626WmPX9EmRchAvhAbtPg,Max Jessen,https://lh3.googleusercontent.com/a-/AOh14GgXoTUc3BBM3_x7TNXqUhIIbTyUQHynnvU4Fby36Q,"Sends mails claiming monthly payments of $4 without yearly commitment but monthly without yearly commitment costs $7 And also the app is quite crappy without premium, and premium at $4 would still be too expensive for what you get.",1,1,15.8.0,2020-07-15 05:14:34,,,most_relevant,com.todoist
gp:AOqpTOGVh7lex0sW_TL1qvGe2tU2Zae3Ajdr-BeUSP-moy5DowC91ZYGzJqoF6e7n4o1ppTVpXWBHo9f0pQPZCg,Tim Sparrow,https://lh3.googleusercontent.com/a-/AOh14GjeD3sCXCQKEOoZuB5LfNsdetnRk40om-T9pn7JLA,"The app itself is great. I used it quite regularly a few years back but when I tried to use it again it seems that the 'new' owners don't acknowledge their 'lifetime' subscription. Sure hope my emails get more results besides ... /ignore kthnxbye Sent an email ... they said they opened a ticket and then ... crickets. Nice .. thanks, downgraded to",1,13,1.5.11,2020-03-23 17:39:58,,,newest,com.oristats.habitbull
gp:AOqpTOGhpHJ7ovzIUwh24yjKy3Bqxi54_GXyxANhZEn3LSE0Wq3VBgwUfc3LFix0qckRCabxQ7hH9z5AyXwLRQ,Jonathan Medrano,https://lh3.googleusercontent.com/a-/AOh14GiGc328s0B3GawN_yZ5jD8bKA0IcwEAJMBrjjeo-g,"Blank screens when initially launching, character creation screen missing most assets but still semi functional. Unable to begin. Oneplus 6T A10",1,1,2.4.2,2020-01-28 12:54:02,"Hi Jonathan, sorry to hear about this issue. Please try updating to the newest version, and let us know if you're still having trouble via mobile@habitica.com and the team will look into it.",2020-02-06 23:51:38,most_relevant,com.habitrpg.android.habitica
gp:AOqpTOFTTIvoH4wHq5qGikjnR-UB_w71DgwPvbw-6PijnioL6OJrqCYAV-1nFScWOGXKj4VRbBNrT2q17xye,Ersatz Feign,https://lh3.googleusercontent.com/a-/AOh14Gjq4rG-c_lTS_Y47hnFlM7WqxoGGfI3iD27y2ee,Tested on 4 Android versions and devices: 1• Reminders only work with screen on & app in foreground (app doesn't stay in memory!) 2• Can't rearrange hero screen to move graphs to bottom. 3• Every notification 'Perform' button click= annoying popup to confirm AGAIN- can't be disabled!! 4• Needs option for notification X minutes AFTER task start/end (Users need notification to inform what to start PLUS notification option to confirm it's done (at the task end time.)) Subscibe when fixed!,1,5,,2020-05-11 19:08:40,Thanks for your review and for useful suggestions!,2020-05-13 13:21:39,newest,com.levor.liferpgtasks
gp:AOqpTOFQey-I2uLyk3yrXQx8D_KMyXUgZHB_TGXexfNePGSID6nJWZhvQIyr1v6Mj7EbRcGIAf-aMlTS2JIUlco,Ian Smith,https://lh3.googleusercontent.com/-HQvp_46L__w/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmCai2gpSrZaYus3nL2_-FPfen4Qw/photo.jpg,The new full-screen video advertisements make the basic version of this app unusable. I'm looking looking for a replacement.,1,4,2.37.9,2020-02-15 00:11:59,"Hi, please note that the free version is not ad-free (only the pro version is completely ad-free). However, we are currently working on the possibility to skip ads and try to set all ads from all providers on silent as standard. We hope to integrate it soon.",2020-02-17 08:37:00,most_relevant,com.appgenix.bizcal
gp:AOqpTOFNuyNlahlA4pWIhAgEpgSr1qWMf8O8DR9zvA3Bn1_dNZh_pVZiJxt5SshaNr9UykYKyaT3w9tPmSnGnQ,noman sun,https://lh3.googleusercontent.com/-6VWYIIwlLhQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmG59ASzuf0xmrx-DvUwdefKyxTMw/photo.jpg,Not good. Wasted time.,1,1,,2019-11-13 21:04:29,"Hi Norman, maybe you could be more specific? Tasks is a community driven hobby project with all features offer d for free without advertising. It simply relies on donations and my spare time to move forward. What more do you want? Thanks, Steve",2019-11-13 22:21:15,newest,com.tasks.android
gp:AOqpTOES_por7I2AjgqFrDuoeVhV0eRmajt4pB3b5F3wJmwxK_MN8NIDxLP653S7pE1wW4NweI41u9UEbVJ7GWs,Andreas Wahlgren,https://lh3.googleusercontent.com/a-/AOh14GjOyUxnyHwynPSmg_dhMQCO1SMqrwxpJS07fmH2EQ,I'm changing my rating from 5 to 2. I've used this app for many years and I love it. It's a great app! But they have recently added add on videos (skippable but still 5 seconds long.. ) after you've created or closed an event in your calendar app. It's really annoying and disgusting because you don't have time watching adds when you want to add a couple of events everyday in you schedule... You've went to far Business Calendar 2...,2,0,,2020-04-01 08:17:45,"We avoided this solution for as long as it was possible. It's not the case anymore and we need to think about its further development and maintenance. It costs time and work. The free version is still functional and ads appear only ONCE every 18 hours!If you don't want to receive ads, you can consider the pro version, which is completely ad-free.",2020-04-01 08:59:19,newest,com.appgenix.bizcal
gp:AOqpTOEC8KLFEBIPxFVQh1z0StRQdkXUoFdKnNtEZaIj9TpBopUPATbHz0_9yZLnFhYhe7ciZycHaHv8JpuYo_I,Garvan Rushe,https://lh3.googleusercontent.com/a-/AOh14GgpPfbivJYBf-BTlDb0CaaCfyQNMwyUDcqohbNmoBE,Sync problem is a deal-breaker. All that info is now lost. I used it for over a year. :(,1,0,1.5.11,2020-04-12 04:20:56,,,newest,com.oristats.habitbull
gp:AOqpTOE2CQdpv2-IpHwlWY7-e4bwdb1GuDjht7I3mtxe-M80nBX4HHUcrJ2kUG11udAozHvyyfVext72DcBVYQ,Marguerite Pear,https://lh3.googleusercontent.com/a-/AOh14Gj0kDTXTbfGGUI50QNsMnVa3iGis0PiAOEIboCPPso,"Not a stand alone app. Must use calendar on mobile, my pout was to use it on its own.",1,0,,2019-08-14 15:27:32,,,most_relevant,prox.lab.calclock
gp:AOqpTOHOTmM7TNCuG68xXE4rxXhKhOXZA_R9ogaFcycC3txkHu4P7eFMkloo9hmMotwiXVdi3KU337VyzjHd2w,Fathurrahman Menaz,https://lh3.googleusercontent.com/a-/AOh14GiMZO0cuqB9r3zDTwhaWyW-qC5uJ4LWnCyFOL6RZg,Stopped,1,0,2.5,2020-03-01 02:21:41,"Hi Fathurrahman, sorry to hear about the trouble. If you'd like to send us more detail to help us investigate these issues, you can send that information directly to the support team via Menu - About - Report a Bug.",2020-03-13 17:57:05,newest,com.habitrpg.android.habitica
gp:AOqpTOFpd1c1NF8YDN6htlKhtOA0Ydf94IyAme5cJx4Fx3hJR87TcCUQMrrrFCRRQW5rOFMy6KdftL6TTu1f,Learn Languages With Me,https://lh3.googleusercontent.com/a-/AOh14GgGcF74rDHmY1D2v3oJ_5QG_RWUuD8v6eC4gdFOpw,"cool idea, but it keeps crashing when you try to add subtasks.",2,15,2.10.1,2019-03-06 05:50:57,"Oh, wow.
Thanks for the heads up. I'll find and fix this problem.",2019-03-18 10:26:19,most_relevant,com.levor.liferpgtasks
gp:AOqpTOF3iCKopJZyU9A16glh1UPJOCmf3p_3e7a7CxuJ1q3PgyO0SiunevQ89ygEpHm1xBeW-rAx-Hx-9lyklg,Heath Barnett,https://lh3.googleusercontent.com/-xztjG3_ooBs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn1LPBdGNu0yI4KPswczjMZBkwVmg/photo.jpg,"My rating is just based on my needs. The app says it has recurring tasks, it does not. It does have recurring reminders for ""on going"" tasks which may be useful in certain applications. The result of which being if you click on a task that you do everyday it puts the next reminder on the list giving the illusion the task was left undone. The exact opposite of what a checklist should do. If you want actual individual repeating tasks or list this is not the app.",2,71,5.2.0.23,2020-07-31 14:55:15,,,most_relevant,com.anydo
gp:AOqpTOF_LfhKCcfRuxx4wgwt9xLgTc-VA2iScMLHJPRdBVVxWXLkwnvLmaYXQiNdfLaXfazPCFj9_vteFC5HQw,Big Boss,https://lh3.googleusercontent.com/a-/AOh14Gik1WZTr9e5dI05GzpoafEiQcfrGmiEuPYEfccCUg,"Clunky, complicated, and confusing. Not streamlined. Ugly color choice for non pro. Just a disappointment.",2,0,2.5.3,2019-01-16 00:38:54,"Hi, sorry about that. The project is still young and evolving. Meanwhile, in case you want to give it a second chance, you can find basic instructions here: https://timetune.center/android-help/",2019-01-16 09:37:11,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOEkUTDpR-AYlAgNk52nQi8BQ5lK6fgCpgHzV8GuKLGnslhWeKviiTicEWO_CiKlS0A9LnCG2l6Exvz0qw,Oyelaja Taofeek,https://lh3.googleusercontent.com/a-/AOh14Gjdg_S0HviMG22Olf4hZmjhZKkpqCiBtmH17Oue2w,"Previously good, currently bad. This app takes you straight to Google calendarfor creating an event but once the event has been set, it's on calendar only. It doesn't even show that any event has been set on the app itself. I was using this app as sort of a time table but if I'm not able to see my plans for the day, then what's the use. Pls fix it",1,18,5.15,2020-06-03 06:17:27,"Hi, 
If you use the Google calendar app to work with the application, please read the information in the application's FAQ ""Slow sync when using the Google calendar app"" or write me at 27applab@gmail.com",2020-06-03 07:31:28,most_relevant,prox.lab.calclock
gp:AOqpTOHHoklQI-uDJGLqaK5s4dh19aslXoxuN0qqibh_rJZ6dByT_WnmSItVU-U16EStV5BUUaPuNqLKXXblSHA,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I love that you can chose x amount of days a week to complete a habit, other apps force you to commit to specific days, the flexibility in this app helps me succeed, what I hate about this app is it fails to get my habit completion-for example I did my workout for the day but still receive repeated notices to do said workout for that day. way to drain any joy out of an accomplishment habitbull!",2,9,1.5.11,2019-03-28 22:40:55,,,most_relevant,com.oristats.habitbull
gp:AOqpTOHDPXLtYRxYqrsCj3ijiJH-OMz2BaQt7ozGEXTp8SJ6rQDrHK2DKJ-iRneJnwXnIYogyDQHrA2wdOU3,Jag- E,https://lh3.googleusercontent.com/a-/AOh14GjPc3aalEgXiPxltyTLsopTf5QQyv91LgcMnbf_tA,"User Interface is so tough, specially for a new person.. Even there is no guide that how to use.. On front there r those things which r not useful for a working person like those Xp and all.. Don't know how to find week date or tym for an alert.. Not impressive..",2,1,2.7.2,2018-09-05 04:33:31,"Thanks for your review.
There's a built-in user guide (open Menu, About, User guide) you can refer to it or simply ask a question via email (liferpgtasks@gmail.com).",2018-09-06 14:29:52,newest,com.levor.liferpgtasks
gp:AOqpTOH8548tkqLjgUJUyLIvHxhiJAHCbrQdiYgD7TMLQJUHW2p0K_ouEJx6Bpctrt-IwLMTQyxQcxMJEgHdiw,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I loved this app, but after the new update I am unable to use the widget. Uninstalled.",2,1,5.8,2018-11-11 15:52:51,Hello. Perhaps crookedly updated. Just reinstall the app. This should help.,2018-11-12 10:23:56,newest,prox.lab.calclock
gp:AOqpTOHGi_km8Fz8IvrtJY1YlTaffsTo7uPxlxzh1KaOGc3E1_AHkT7pWXfdgqUam0C-RE5ycwglyzh9DwNPYdQ,Dave,https://lh3.googleusercontent.com/a-/AOh14GihOWKpR-X9cd6uAYey7Ih4Jyc9BrdS7hdgJcbu3w,The app has stopped synching and cant get it working very frustrating. I paid for premium and no one replies to help resolve which is a real shame as the actual app when working is very good.,2,3,1.5.11,2019-11-21 04:51:54,,,most_relevant,com.oristats.habitbull
gp:AOqpTOGIG1ORtd8UYHwOnEEYR6Z9ndc1XF4MZnbHaYnBn6yBbtomdqn6yRJOLdFZik8BJ1q9QjAOTLaSpOCbfeo,Naman Kumar,https://lh3.googleusercontent.com/-DgK8BVYQYAM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclmH3TxdEq9TWLgBe13mq0yOknxcw/photo.jpg,"In DND+vibrate, reminder sound doesn't work. 'To Do Reminder' app has sound for that case.",1,0,2.18.159,2020-05-24 20:39:34,,,most_relevant,com.microsoft.todos
gp:AOqpTOEkq2GtKG0EOfCE-Wx7QOkDcWkqHOol0NfUIPex3KWBNe_vHfIvkJ7vcm-GPWUZ2xkuUmI_Ppr6q7PiyII,दर्पण आर्य,https://lh3.googleusercontent.com/a-/AOh14Gj9behL_3xvuZwxlgtfZhTO03QJnoeb5hmYlAqerA,"Worst app,, Now I just know that only 5 habit can track freely , there above premium, also payble Back up, But Developer are never inform first.....",1,0,1.5.11,2020-07-19 08:22:31,,,newest,com.oristats.habitbull
